Temperature\t;Humidity\t;Pressure\t;Time
19.1\t;56.89\t;979.45\t;0
19.1\t;56.67\t;979.41\t;30
19.1\t;57.56\t;979.47\t;60
19.09\t;56.09\t;979.48\t;90
19.11\t;56.82\t;979.46\t;120
19.09\t;56.35\t;979.42\t;150
19.09\t;55.24\t;979.42\t;180
19.07\t;56.94\t;979.46\t;210
19.05\t;57.38\t;979.47\t;240
19.05\t;56.51\t;979.53\t;270
19.04\t;56.70\t;979.45\t;300
19.05\t;56.48\t;979.49\t;330
19.03\t;55.43\t;979.46\t;360
19.07\t;55.15\t;979.47\t;390
19.1\t;56.81\t;979.50\t;420
19.1\t;55.84\t;979.53\t;450
19.1\t;55.44\t;979.53\t;480
19.11\t;57.58\t;979.58\t;510
19.11\t;56.15\t;979.53\t;540
19.12\t;55.98\t;979.46\t;570
19.11\t;56.28\t;979.61\t;600
19.17\t;56.95\t;979.47\t;630
19.15\t;54.99\t;979.54\t;660
19.13\t;57.13\t;979.53\t;690
19.13\t;55.81\t;979.58\t;720
19.14\t;57.02\t;979.54\t;750
19.14\t;59.12\t;979.54\t;780
19.12\t;56.31\t;979.51\t;810
19.12\t;56.98\t;979.61\t;840
19.12\t;56.29\t;979.57\t;870
19.15\t;57.63\t;979.54\t;900
19.14\t;56.81\t;979.62\t;930
19.14\t;56.55\t;979.48\t;960
19.17\t;56.18\t;979.47\t;990
19.16\t;56.12\t;979.52\t;1020
19.17\t;56.42\t;979.53\t;1050
19.16\t;56.63\t;979.52\t;1080
19.19\t;54.72\t;979.59\t;1110
19.19\t;57.34\t;979.60\t;1140
19.19\t;57.03\t;979.56\t;1170
19.19\t;57.14\t;979.57\t;1200
19.18\t;56.47\t;979.55\t;1230
19.17\t;54.95\t;979.59\t;1260
19.18\t;56.47\t;979.52\t;1290
19.17\t;56.03\t;979.56\t;1320
19.17\t;56.16\t;979.51\t;1350
19.16\t;56.25\t;979.48\t;1380
19.16\t;56.54\t;979.50\t;1410
19.17\t;56.84\t;979.52\t;1440
19.13\t;56.11\t;979.55\t;1470
19.15\t;56.01\t;979.51\t;1500
19.14\t;56.95\t;979.53\t;1530
19.12\t;55.62\t;979.60\t;1560
19.13\t;56.32\t;979.54\t;1590
19.14\t;55.56\t;979.50\t;1620
19.15\t;56.96\t;979.51\t;1650
19.14\t;56.13\t;979.56\t;1680
19.13\t;56.96\t;979.59\t;1710
19.14\t;55.73\t;979.53\t;1740
19.13\t;54.96\t;979.60\t;1770
19.14\t;58.15\t;979.60\t;1800
19.13\t;55.35\t;979.54\t;1830
19.12\t;56.40\t;979.55\t;1860
19.14\t;56.67\t;979.49\t;1890
19.09\t;55.75\t;979.50\t;1920
19.09\t;56.59\t;979.53\t;1950
19.09\t;55.92\t;979.52\t;1980
19.07\t;57.41\t;979.59\t;2010
19.04\t;56.70\t;979.49\t;2040
19.05\t;55.58\t;979.52\t;2070
19.07\t;56.54\t;979.54\t;2100
19.09\t;55.22\t;979.48\t;2130
19.06\t;56.76\t;979.53\t;2160
19.08\t;55.97\t;979.57\t;2190
19.07\t;56.84\t;979.55\t;2220
19.08\t;58.60\t;979.44\t;2250
19.07\t;56.35\t;979.52\t;2280
19.04\t;56.33\t;979.43\t;2310
19.07\t;58.40\t;979.51\t;2340
19.07\t;56.00\t;979.54\t;2370
19.07\t;55.22\t;979.49\t;2400
19.08\t;56.32\t;979.50\t;2430
19.08\t;56.57\t;979.44\t;2460
19.08\t;56.60\t;979.48\t;2490
19.1\t;56.43\t;979.44\t;2520
19.06\t;55.54\t;979.48\t;2550
19.08\t;56.24\t;979.47\t;2580
19.07\t;55.87\t;979.50\t;2610
19.08\t;55.88\t;979.43\t;2640
19.08\t;57.70\t;979.49\t;2670
19.11\t;55.15\t;979.44\t;2700
19.13\t;56.27\t;979.52\t;2730
19.13\t;54.46\t;979.44\t;2760
19.11\t;56.34\t;979.46\t;2790
19.09\t;57.03\t;979.50\t;2820
19.05\t;56.55\t;979.47\t;2850
19.0\t;56.83\t;979.46\t;2880
18.99\t;57.36\t;979.47\t;2910
18.99\t;56.66\t;979.43\t;2940
18.95\t;56.35\t;979.49\t;2970
18.9\t;56.47\t;979.53\t;3000
18.86\t;56.95\t;979.43\t;3030
18.82\t;57.27\t;979.43\t;3060
18.81\t;55.65\t;979.52\t;3090
18.77\t;57.73\t;979.55\t;3120
18.78\t;56.79\t;979.47\t;3150
18.8\t;57.23\t;979.54\t;3180
18.82\t;56.55\t;979.59\t;3210
18.78\t;57.70\t;979.50\t;3240
18.8\t;57.67\t;979.44\t;3270
18.78\t;56.58\t;979.53\t;3300
18.8\t;57.34\t;979.57\t;3330
18.83\t;57.52\t;979.44\t;3360
18.85\t;56.04\t;979.49\t;3390
18.85\t;56.31\t;979.43\t;3420
18.85\t;57.75\t;979.45\t;3450
18.87\t;56.40\t;979.51\t;3480
18.88\t;56.63\t;979.50\t;3510
